Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCascades,2018-01-22,2018-01-23,"Vancouver, British Columbia, Canada",CAN,Granville Island Stage,,,https://www.pycascades.com,https://www.papercall.io/pycascades-2018,https://www.pycascades.com/sponsors
PyCon Pune,2018-02-08,2018-02-11,"Pune, Maharashtra, India",IND,,,,https://pune.pycon.org/2018,,https://pune.pycon.org/2018/sponsors
PyCon Colombia,2018-02-09,2018-02-11,"Medellin, Antioquia, Colombia",COL,,,,https://www.pycon.co,,
PyTennessee,2018-02-10,2018-02-11,"Nashville, Tennessee, United States of America",USA,Nashville School of Law,2017-11-08,2017-11-08,http://www.pytennessee.org,https://www.pytennessee.org/speaking/cfp,http://www.pytennessee.org/sponsors/prospectus
Swiss Python Summit,2018-02-16,2018-02-16,"Rapperswil, Rapperswil-Jona, Switzerland",CHE,,,,https://www.python-summit.ch,,
PyCaribbean,2018-02-17,2018-02-18,"Santo Domingo, National District, Dominican Republic",DOM,,2017-11-24,2017-11-24,http://pycaribbean.com,https://www.papercall.io/pycaribbean-2018,
PyCon Belarus,2018-02-24,2018-02-24,"Minsk, Minsk, Belarus",BLR,,,2017-12-26,https://by.pycon.org,https://goo.gl/Y1BXfK,https://by.pycon.org/assets/files/Call_for_Partners_pycon2018.pdf
PyCon Philippines,2018-02-24,2018-02-25,"Manila, National Capital Region, Philippines",PHL,,,2017-12-26,https://pycon.python.ph,https://pycon.python.ph/cfp,
PyCon Slovakia,2018-03-09,2018-03-11,"Bratislava, Bratislava, Slovakia",SVK,,2018-01-21,2018-01-21,https://2018.pycon.sk,https://2018.pycon.sk/en/cfp.html,https://2018.pycon.sk/en/sponsoring.html
Python Sul Brasil,2018-04-06,2018-04-08,"Florianópolis, Santa Catarina, Brazil",BRA,,,,http://pythonsul.org,,http://pythonsul.org/#sponsors
PyCon Italia,2018-04-19,2018-04-22,"Florence, Tuscany, Italy",ITA,Grand Hotel Mediterraneo,,,https://www.pycon.it/en,,https://www.pycon.it/en/sponsor
PyCon Ukraine,2018-04-28,2018-04-29,"Kharkiv, Kharkiv Oblast, Ukraine",UKR,,,2018-03-12,https://2018.uapycon.org,,https://2018.uapycon.org/#become_a_sponsor
Python Sudeste Brasil,2018-04-28,2018-04-29,"São Paulo, São Paulo, Brazil",BRA,,2018-02-28,2018-02-28,http://pythonsudeste.org,,http://pythonsudeste.org/#sponsors
FOSDEM,2018-05-03,2018-05-03,"Brussels, Brussels, Belgium",BEL,,,,https://fosdem.org/2018,,https://fosdem.org/2018/about/sponsors
PyDays Vienna,2018-05-04,2018-05-05,"Vienna, Vienna, Austria",AUT,,2018-03-21,2018-03-21,http://www.pydays.at,http://www.pydays.at/cfp,
GeoPython,2018-05-07,2018-05-09,"Muttenz, Basel-Landschaft, Switzerland",CHE,,,,http://2018.geopython.net,,
PyCon US,2018-05-09,2018-05-17,"Cleveland, Ohio, United States of America",USA,Huntington Convention Center,2017-11-24,2018-01-03,https://us.pycon.org/2018,https://us.pycon.org/2018/speaking,https://us.pycon.org/2018/sponsors/prospectus
DjangoCon Europe,2018-05-23,2018-05-27,"Heidelberg, Baden-Württemberg, Germany",DEU,,2018-03-01,2018-03-01,https://2018.djangocon.eu,,https://2018.djangocon.eu/sponsoring
PyCon Asia Pacific,2018-05-31,2018-06-02,"Singapore, Singapore, Singapore",SGP,,,2018-04-30,https://pycon.sg,https://www.papercall.io/pycon-apac-2018,https://pycon.sg/sponsorship
PyCon Taiwan,2018-06-01,2018-06-02,"Taipei, Northern Taiwan, Taiwan",TWN,,,2018-03-05,https://tw.pycon.org/2018,https://tw.pycon.org/2018/en-us/speaking/cfp,
PyCon Czech Republic,2018-06-01,2018-06-03,"Prague, Bohemia, Czech Republic",CZE,,2018-02-28,2018-02-28,https://cz.pycon.org/2018,https://cz.pycon.org/2018/proposals,https://cz.pycon.org/2018/sponsors
PyLondinium,2018-06-08,2018-06-10,"London, England, United Kingdom",GBR,,,2018-04-15,https://pylondinium.org,https://www.papercall.io/pylondinium,https://pylondinium.org/#sponsors
PyCon Thailand,2018-06-16,2018-06-17,"Bangkok, Central Thailand, Thailand",THA,,,2018-04-27,https://th.pycon.org/en,,
SciPy,2018-07-09,2018-07-15,"Austin, Texas, United States of America",USA,,2018-02-09,2018-02-09,https://scipy2018.scipy.org,https://scipy2018.scipy.org/ehome/299527/648140,https://scipy2018.scipy.org/ehome/299527/648129
PyCon Russia,2018-07-22,2018-07-23,"Gribovka, Kaluga Oblast, Russia",RUS,,,,http://pycon.ru/2018,,http://pycon.ru/2018/partners/join
EuroPython,2018-07-23,2018-07-29,"Edinburgh, Scotland, United Kingdom",GBR,Edinburgh International Conference Centre - EICC,,2018-05-20,https://ep2018.europython.eu,,https://ep2018.europython.eu/sponsor
PyOhio,2018-07-28,2018-07-29,"Columbus, Ohio, United States of America",USA,The Ohio Union,,2018-05-15,https://www.pyohio.org,https://www.pyohio.org/cfp,
PyCon Ghana,2018-08-10,2018-08-11,"Accra, Greater Accra, Ghana",GHA,,,,https://gh.pycon.org,https://gh.pycon.org/talks/submit,https://gh.pycon.org/support_us
PyCon Korea,2018-08-15,2018-08-19,"Seoul, Seoul Capital Area, South Korea",KOR,,,2018-05-20,https://pycon.kr,,
PyBay,2018-08-16,2018-08-19,"San Francisco, California, United States of America",USA,,,2018-04-21,https://pybay.com,,https://pybay.com/sponsors-prospectus
PyCon Poland,2018-08-23,2018-08-26,"Rawa Mazowiecka, Rawa, Poland",POL,Hotel Ossa Congress & SPA,,,https://pl.pycon.org/2018/en,,https://pl.pycon.org/2018/sponsorzy
DjangoCon Australia,2018-08-24,2018-08-24,"Sydney, New South Wales, Australia",AUS,,,2018-05-28,http://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship
Flask Conf Brasil,2018-08-24,2018-08-25,"São Paulo, São Paulo, Brazil",BRA,,2018-08-24,2018-06-30,http://flask.python.org.br,http://flask.python.org.br,http://flask.python.org.br
PyCon Australia,2018-08-24,2018-08-28,"Sydney, New South Wales, Australia",AUS,International Convention Centre,,2018-05-28,http://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship
PyCon Malaysia,2018-08-25,2018-08-26,"Kuala Lumpur, Selangor, Malaysia",MYS,,,2018-08-04,https://pycon.my,https://www.papercall.io/pycon-my2018,
EuroSciPy,2018-08-28,2018-09-01,"Trento, Trentino-Alto Adige, Italy",ITA,,2018-05-13,2018-05-13,https://www.euroscipy.org/2018,https://pretalx.com/euroscipy18,
SciPy Latin America,2018-08-29,2018-09-01,"Curitiba, Paraná, Brazil",BRA,,,,https://conf.scipyla.org,,mailto:sponsor@scipyla.org
PySangamam Chennai,2018-09-07,2018-09-08,"Chennai, Tamil Nadu, India",IND,,2018-07-20,2018-07-10,https://pysangamam.org,,
PyCon Nigeria,2018-09-13,2018-09-15,"Lagos, Lagos, Nigeria",NGA,,2018-07-15,2018-07-15,https://www.pycon.ng,https://www.pycon.ng/speaking/overview/#proposing-a-talk,https://www.pycon.ng/sponsors/information
PyCon Japan,2018-09-15,2018-09-18,"Tokyo, Kantō, Japan",JPN,,,,https://www.pycon.jp,,
PyCon UK,2018-09-15,2018-09-19,"Cardiff, Wales, United Kingdom",GBR,,,,,,
PyCon France,2018-10-04,2018-10-07,"Lille, Hauts-de-France, France",FRA,,,,https://www.pycon.fr/2018,,https://www.pycon.fr/2018/fr/sponsor-pyconfr
PyGotham,2018-10-05,2018-10-06,"New York, New York, United States of America",USA,,,2018-05-20,https://2018.pygotham.org,https://www.papercall.io/pygotham-2018,https://2018.pygotham.org/sponsors/prospectus
PyCon España,2018-10-05,2018-10-07,"Malaga, Andalusia, Spain",ESP,,2018-06-09,2018-06-09,https://2018.es.pycon.org,https://www.papercall.io/pycones2018,https://2018.es.pycon.org/static/web/pdf/pycones2018_dossier_en.pdf
PyCon India,2018-10-05,2018-10-09,"Hydrabad, Telangana, India",IND,,,,https://in.pycon.org/2018,,
PyCon Beijing,2018-10-14,2018-10-14,"Beijing, Beijing, China",CHN,,,,http://cn.pycon.org/2018/en/city_beijing.html,,
DjangoCon US,2018-10-14,2018-10-19,"San Diego, California, United States of America",USA,San Diego Marriott of Mission Valley,,2018-06-03,https://2018.djangocon.us,,
