Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCascades,2018-01-22,2018-01-23,"Vancouver, British Columbia, Canada",CAN,Granville Island Stage,,,https://www.pycascades.com,https://www.papercall.io/pycascades-2018,https://www.pycascades.com/sponsors
PyCon Cameroon,2018-01-24,2018-01-29,"Limbe, Cameroon",CMR,,,,https://www.pythoncm.org/pycon.html,,
FOSDEM: Python Dev Room,2018-02-03,2018-02-05,"Brussels, Belgium",BEL,,,,https://fosdem.org/2018,,
PyCon Pune,2018-02-08,2018-02-11,"Pune, Maharashtra, India",IND,,,,https://pune.pycon.org/2018,,https://pune.pycon.org/2018/sponsors
PyCon Colombia,2018-02-09,2018-02-12,"Medellín, Colombia",COL,,,,https://www.pycon.co,,
PyTennessee,2018-02-10,2018-02-11,"Nashville, Tennessee, USA",USA,Nashville School of Law,2017-11-08,2017-11-08,https://www.pytennessee.org,https://www.pytennessee.org/speaking/cfp,https://www.pytennessee.org/sponsors/prospectus
PyCon Iran,2018-02-14,2018-02-16,"Elm va San'at University, Tehran, Iran",IRN,,,,https://pycon.ir,,
Swiss Python Summit,2018-02-16,2018-02-17,"HSR University of Applied Sciences, Rapperswil, Switzerland",CHE,,,,https://www.python-summit.ch,,
PyCaribbean,2018-02-17,2018-02-18,"Santo Domingo, National District, Dominican Republic",DOM,,2017-11-24,2017-11-24,https://pycaribbean.com,https://www.papercall.io/pycaribbean-2018,
PyCon Belarus,2018-02-24,2018-02-24,"Minsk, Minsk, Belarus",BLR,,,2017-12-26,https://by.pycon.org,https://goo.gl/Y1BXfK,https://by.pycon.org/assets/files/Call_for_Partners_pycon2018.pdf
PyCon Philippines,2018-02-24,2018-02-25,"Manila, National Capital Region, The Philippines",PHL,,,2017-12-26,https://pycon.python.ph,https://pycon.python.ph/cfp,
PyCon SK,2018-03-09,2018-03-11,"Bratislava, Slovakia",SVK,,2018-01-21,2018-01-21,https://2018.pycon.sk,https://2018.pycon.sk/en/cfp.html,https://2018.pycon.sk/en/sponsoring.html
Python Sul,2018-04-06,2018-04-08,"Florianópolis, Santa Catarina, Brasil",BRA,,,,https://pythonsul.org,,https://pythonsul.org/#sponsors
PythonCamp - Cologne,2018-04-07,2018-04-09,"Köln, Germany",DEU,"GFU Cyrus AG
",,,https://pythoncamp.de,,
PyCon Italia,2018-04-19,2018-04-22,"Firenze, Italia",ITA,Grand Hotel Mediterraneo,,,https://www.pycon.it/en,,https://www.pycon.it/en/sponsor
HackWeakEnd Technology Event,2018-04-27,2018-04-29,"Bijilo, The Gambia",GMB,,,,https://www.hacktheweakend.com,,
PyCon Ukraine,2018-04-28,2018-04-29,"Kharkiv, Kharkiv Oblast, Ukraine",UKR,,,2018-03-12,https://2018.uapycon.org,,https://2018.uapycon.org/#become_a_sponsor
Python Sudeste Brasil,2018-04-28,2018-04-29,"São Paulo, São Paulo, Brasil",BRA,,2018-02-28,2018-02-28,https://pythonsudeste.org,,https://pythonsudeste.org/#sponsors
FOSDEM: Python Dev Room,2018-05-03,2018-05-03,"Brussels, Brussels, Belgium",BEL,,,,https://fosdem.org/2018,,https://fosdem.org/2018/about/sponsors
PyDays Vienna,2018-05-04,2018-05-05,"Vienna, Vienna, Austria",AUT,,2018-03-21,2018-03-21,https://www.pydays.at,https://www.pydays.at/cfp,
GeoPython,2018-05-07,2018-05-10,"Basel, Switzerland",CHE,,,,https://2018.geopython.net,,
PyCon US,2018-05-09,2018-05-17,"Cleveland, Ohio, USA",USA,Huntington Convention Center,2017-11-24,2018-01-03,https://us.pycon.org/2018,https://us.pycon.org/2018/speaking,https://us.pycon.org/2018/sponsors/prospectus
DjangoCon Europe,2018-05-23,2018-05-27,"Heidelberg, Baden-Württemberg, Germany",DEU,,2018-03-01,2018-03-01,https://2018.djangocon.eu,,https://2018.djangocon.eu/sponsoring
PyCon Asia Pacific,2018-05-31,2018-06-02,"Singapore, Singapore, Singapore",SGP,,,2018-04-30,https://pycon.sg,https://www.papercall.io/pycon-apac-2018,https://pycon.sg/sponsorship
PyCon TW,2018-06-01,2018-06-02,"Taipei, Taiwan",TWN,,,2018-03-05,https://tw.pycon.org/2018,https://tw.pycon.org/2018/en-us/speaking/cfp,
PyCon CZ,2018-06-01,2018-06-03,"Prague, Bohemia, Czech Republic",CZE,,2018-02-28,2018-02-28,https://cz.pycon.org/2018,https://cz.pycon.org/2018/proposals,https://cz.pycon.org/2018/sponsors
PyCon Israel,2018-06-04,2018-06-06,"Ramat Gan, Israel",ISR,,,,https://il.pycon.org/2018,,
PyLondinium,2018-06-08,2018-06-10,"London, England, United Kingdom",GBR,,,2018-04-15,https://pylondinium.org,https://www.papercall.io/pylondinium,https://pylondinium.org/#sponsors
PySer — Python Serbia Conference,2018-06-09,2018-06-10,"Novi Sad, Serbia",SRB,,,,https://pyser.org,,
PyCon Thailand,2018-06-16,2018-06-17,"Bangkok, Central Thailand, Thailand",THA,,,2018-04-27,https://th.pycon.org/en,,
