Subject,Start Date,End Date,Location,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCascades,2018-01-22,2018-01-23,"Vancouver, British Columbia, Canada",,,https://www.pycascades.com,https://www.papercall.io/pycascades-2018,https://www.pycascades.com/sponsors
PyCon Pune,2018-02-08,2018-02-11,"Pune, Maharashtra, India",,,https://pune.pycon.org/2018,,https://pune.pycon.org/2018/sponsors
PyCon Colombia,2018-02-09,2018-02-11,"Medellin, Colombia",,,https://www.pycon.co,,
PyTennessee,2018-02-10,2018-02-11,"Nashville, Tennessee, USA",2017-11-08,2017-11-08,http://www.pytennessee.org,https://www.pytennessee.org/speaking/cfp,http://www.pytennessee.org/sponsors/prospectus
Swiss Python Summit,2018-02-16,2018-02-16,"Rapperswil, Switzerland",,,http://python-summit.ch,,
PyCaribbean,2018-02-17,2018-02-18,"Santo Domingo, National District, Dominican Republic",2017-11-24,2017-11-24,http://pycaribbean.com,https://www.papercall.io/pycaribbean-2018,
PyCon Belarus,2018-02-24,2018-02-24,"Minsk, Belarus",,2017-12-26,https://by.pycon.org/,https://goo.gl/Y1BXfK,https://by.pycon.org/assets/files/Call_for_Partners_pycon2018.pdf
PyCon Philippines,2018-02-24,2018-02-25,"Manila, Philippines",,2017-12-26,https://pycon.python.ph/,https://pycon.python.ph/cfp/,
PyCon SK,2018-03-09,2018-03-11,"Bratislava, Slovakia",2018-01-21,2018-01-21,https://2018.pycon.sk,https://2018.pycon.sk/en/cfp.html,https://2018.pycon.sk/en/sponsoring.html
Python Sul Brasil,2018-04-06,2018-04-08,"Florianópolis, Brasil",,,http://pythonsul.org,,http://pythonsul.org/#sponsors
Pycon Italia,2018-04-19,2018-04-22,"Florence, Italy",,,https://www.pycon.it/en/,,https://www.pycon.it/en/sponsor/
Python Sudeste Brasil,2018-04-28,2018-04-29,"São Paulo, Brasil",2018-02-28,2018-02-28,http://pythonsudeste.org,,http://pythonsudeste.org/#sponsors
PyCon Ukraine,2018-04-28,2018-04-29,"Kharkiv, Ukraine",,2018-03-12,https://2018.uapycon.org,,https://2018.uapycon.org/#become_a_sponsor
PyDays Vienna,2018-05-04,2018-05-05,"Vienna, Austria",2018-03-21,2018-03-21,http://pydays.at,http://pydays.at/cfp/,
GeoPython,2018-05-07,2018-05-09,"Muttenz, Switzerland",,,http://2018.geopython.net,,
PyCon APAC,2018-05-31,2018-06-02,"Singapore",,2018-04-30,https://pycon.sg/,https://www.papercall.io/pycon-apac-2018,https://pycon.sg/sponsorship/
PyCon Taiwan,2018-06-01,2018-06-02,"Taipei, Taiwan",,2018-03-05,https://pycon.tw/,https://tw.pycon.org/2018/en-us/speaking/cfp/,
PyCon North America,2018-05-09,2018-05-17,"Cleveland, Ohio, USA",2017-11-24,2018-01-03,https://us.pycon.org/2018,https://us.pycon.org/2018/speaking,https://us.pycon.org/2018/sponsors/prospectus
DjangoCon Europe,2018-05-23,2018-05-27,"Heidelberg, Germany",2018-03-01,2018-03-01,https://2018.djangocon.eu,,https://2018.djangocon.eu/sponsoring
PyCon CZ,2018-06-01,2018-06-03,"Prague, Czech Republic",2018-02-28,2018-02-28,https://cz.pycon.org/2018,https://cz.pycon.org/2018/proposals,https://cz.pycon.org/2018/sponsors
PyLondinium,2018-06-08,2018-06-10,"London, UK",,2018-04-15,https://pylondinium.org/,https://www.papercall.io/pylondinium,https://pylondinium.org/#sponsors
SciPy,2018-07-09,2018-07-15,"Austin, Texas, USA",2018-02-09,2018-02-09,https://scipy2018.scipy.org,https://scipy2018.scipy.org/ehome/299527/648140/,https://scipy2018.scipy.org/ehome/299527/648129/
EuroPython,2018-07-23,2018-07-29,"Edinburgh, UK",,2018-05-20,https://ep2018.europython.eu/,,https://ep2018.europython.eu/sponsor
PyOhio,2018-07-28,2018-07-29,"Columbus, Ohio, USA",,2018-05-15,https://pyohio.org,,
