Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
FOSDEM: Python Dev Room,2019-02-02,2019-02-04,"Brussels, Belgium",BEL,,,,https://fosdem.org/2019,,
PyCon Colombia,2019-02-08,2019-02-10,"Medellín, Antioquia, Colombia",COL,,2018-09-01,2018-09-01,https://www.pycon.co,https://www.papercall.io/pycon-colombia-2019-talks,
PyTennessee,2019-02-09,2019-02-10,"Nashville, Tennessee, USA",USA,Nashville School of Law,2018-11-01,2018-11-01,https://www.pytennessee.org,https://www.papercall.io/pytn2019,https://www.pytennessee.org/prospectus
PyCon Belarus,2019-02-15,2019-02-16,"Minsk, Minsk, Belarus",BLR,,,2018-12-24,https://by.pycon.org,https://www.papercall.io/pyconby,https://drive.google.com/file/d/1DEY7aYs7byXUwZLozHhoHs8uuLHq_la1/view
PyCaribbean,2019-02-16,2019-02-17,"Santo Domingo, National District, Dominican Republic",DOM,,,2018-11-15,https://pycaribbean.com,https://www.papercall.io/pycaribbean-2019,
PyCon Namibia,2019-02-19,2019-02-22,"Windhoek, Namibia",NAM,,,,https://na.pycon.org,,
Berlin Python Pizza,2019-02-23,2019-02-24,"Berlin, Germany",DEU,,,,https://berlin.python.pizza,,
PyCascades,2019-02-23,2019-02-24,"Seattle, Washington, USA",USA,University of Washington,,2018-10-21,https://2019.pycascades.com,https://www.papercall.io/pycascades-2019,https://2019.pycascades.com/become-a-sponsor
PyCon Asia Pacific,2019-02-23,2019-02-24,"Manila, National Capital Region, The Philippines",PHL,,,,https://pycon-tickets.python.ph,,https://docs.google.com/forms/d/e/1FAIpQLSfZ7g2QxEpA13QvvHUXvLHcQ0KAiJBEidDMY5UpRRPs_bb4gA/viewform
PyCon Odessa,2019-03-16,2019-03-16,"Odessa, Odesa Oblast, Ukraine",UKR,Shantambala Retreat & Resort,,,https://pyconodessa.com/en/2019,,
IndyPy Automate Conf,2019-03-22,2019-03-23,"Indiana, USA",USA,,,,https://2019.indypy.org/automate,,
PyCon SK,2019-03-22,2019-03-25,"Bratislava, Slovakia",SVK,,,,https://2019.pycon.sk/en,,
Moscow Python Conf++,2019-04-05,2019-04-06,"Moscow, Russia",RUS,,,,https://mpc2019.tilda.ws,,
DjangoCon Europe,2019-04-10,2019-04-15,"Copenhagen, Denmark",DNK,,,,https://2019.djangocon.eu,,
PyTexas,2019-04-13,2019-04-15,"Austin, Texas, USA",USA,,,,https://www.pytexas.org/2019,,
PythonCamp - Cologne,2019-04-13,2019-04-15,"Köln, Germany",DEU,"GFU Cyrus AG
",,,https://pythoncamp.de,,
SciPy Japan,2019-04-23,2019-04-25,"Tokyo, Japan",JPN,,,,https://www.scipyjapan2019.scipy.org,,
Python Sudeste,2019-04-26,2019-04-29,"Vitória - ES, Brasil",BRA,,,,https://2019.pythonsudeste.org,,
PyCon US,2019-05-01,2019-05-09,"Cleveland, Ohio, USA",USA,Huntington Convention Center,2018-11-26,2019-01-03,https://us.pycon.org/2019,https://us.pycon.org/2019/speaking,https://us.pycon.org/2019/sponsors/prospectus
PyCon Italia,2019-05-02,2019-05-05,"Firenze, Italia",ITA,Grand Hotel Mediterraneo,,2019-01-06,https://www.pycon.it/en,https://www.pycon.it/en/call-for-proposals,https://www.pycon.it/en/sponsor
PyDays Vienna,2019-05-03,2019-05-04,"Vienna, Vienna, Austria",AUT,,,,https://www.pydays.at,,
PyData Amsterdam,2019-05-10,2019-05-12,"Amsterdam, The Netherlands",NLD,,,,https://pydata.org/amsterdam2019,,
PyCon mini Sapporo,2019-05-11,2019-05-11,"Sapporo, Hokkaido, Japan",JPN,Sapporo Business Innovation Center,,,https://sapporo.pycon.jp/2019,,
PyCon Kyushu in Okinawa,2019-05-18,2019-05-18,"Okinawa, Okinawa Prefecture, Japan",JPN,University of the Ryukyus,,,https://kyushu.pycon.jp/2019,,
PyConWeb,2019-05-25,2019-05-27,"Microsoft Deutschland GmbH, Walter-Gropius-Straße 5, München, Germany",DEU,,,,https://pyconweb.com,,
PyCon Israel,2019-06-03,2019-06-06,"Ramat Gan, Israel",ISR,,,,https://il.pycon.org/2019,,
PyCon CZ,2019-06-14,2019-06-16,"Ostrava, Moravian-Silesian, Czech Republic",CZE,Dolní oblast Vítkovice,,,https://cz.pycon.org/2019,,https://cz.pycon.org/2019/static/pyconcz-2019-sponsorship-prospectus.pdf
PyLondinium,2019-06-14,2019-06-16,"London, England, United Kingdom",GBR,Bloomberg's European HQ,,,https://pylondinium.org,,
