Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCon Belarus,2017-02-04,2017-02-04,"Minsk, Minsk, Belarus",BLR,,,,http://by.pycon.org,,http://by.pycon.org/assets/files/Call_for_Partners_pycon2017.pdf
PyCon Colombia,2017-02-10,2017-02-11,"Bogotá, Capital District, Colombia",COL,,,,https://www.pycon.co,,
PyCon Pune,2017-02-16,2017-02-19,"Pune, Maharashtra, India",IND,,,,https://pune.pycon.org,,
PyCon Philippines,2017-02-25,2017-02-26,"Cagayan de Oro, Misamis Oriental, Philippines",PHL,,,,https://pycon.python.ph,,
PyCon Slovakia,2017-03-10,2017-03-10,"Bratislava, Bratislava, Slovakia",SVK,,2017-02-14,2017-02-14,https://2017.pycon.sk,https://2017.pycon.sk/cfp,
PyCon Italia,2017-04-06,2017-04-09,"Florence, Tuscany, Italy",ITA,Grand Hotel Mediterraneo,,,https://www.pycon.it,https://www.pycon.it/en/call-for-proposals,
PyCon Ukraine,2017-04-08,2017-04-09,"Lviv, Lviv Oblast, Ukraine",UKR,,,,https://ua.pycon.org,https://ua.pycon.org/en/announcements/2017-02-01-become-a-speaker.html,https://ua.pycon.org/en/become_a_sponsor.html
PyCon Lithuania,2017-05-13,2017-05-13,"Kaunas, Kaunas, Lithuania",LTU,,,,http://pycon.lt,,
PyCon US,2017-05-17,2017-05-25,"Portland, Oregon, United States of America",USA,The Oregon Convention Center,2016-11-30,2017-01-03,https://us.pycon.org/2017,https://us.pycon.org/2017/speaking,https://us.pycon.org/2017/sponsors/prospectus
PyCon Czech Republic,2017-06-08,2017-06-10,"Prague, Bohemia, Czech Republic",CZE,,2017-04-17,2017-04-17,https://cz.pycon.org/2017,https://cz.pycon.org/2017/proposals/talks,https://cz.pycon.org/2017/sponsors
PyCon Taiwan,2017-06-09,2017-06-11,"Taipei, Northern Taiwan, Taiwan",TWN,,,,https://tw.pycon.org/2017,https://tw.pycon.org/2017/en-us/speaking/cfp,
Python Day Mexico,2017-06-10,2017-06-10,"Mexico City, Federal District, Mexico",MEX,,,,https://www.toptal.com/events/2017-06-10/python-day-mexico,,
PyCon Israel,2017-06-11,2017-06-14,"Ramat Gan, Tel Aviv, Israel",ISR,,,,http://il.pycon.org/2017,http://il.pycon.org/wwwpyconIL/cfp,
EuroPython,2017-07-09,2017-07-16,"Rimini, Emilia-Romagna, Italy",ITA,,2017-04-16,2017-04-16,https://ep2017.europython.eu,https://ep2017.europython.eu/en/call-for-proposals,https://ep2017.europython.eu/en/sponsor/packages
PyCon Russia,2017-07-16,2017-07-17,"Moscow, Central Federal District, Russia",RUS,,2017-06-12,2017-06-12,http://pycon.ru/2017,,http://pycon.ru/2017/en/partners/join
PyOhio,2017-07-29,2017-07-30,"Columbus, Ohio, United States of America",USA,The Ohio Union,2017-05-25,2017-05-25,https://www.pyohio.org,https://www.pyohio.org/call-for-proposals,https://www.pyohio.org/sponsors/prospectus
PyCon Australia,2017-08-03,2017-08-08,"Melbourne, Victoria, Australia",AUT,Melbourne Convention and Exhibition Centre,2017-05-07,2017-05-07,https://pycon-au.org,https://pycon-au.org/program/cfp,https://2017.pycon-au.org/sponsorship.pdf
PyBay,2017-08-10,2017-08-13,"San Francisco, California, United States of America",USA,,2017-06-10,2017-06-10,http://pybay.com,https://pybay.com/cfp,http://pybay.com/sponsors
PyCon Korea,2017-08-12,2017-08-15,"Seoul, Seoul Capital Area, South Korea",KOR,,2017-05-27,2017-05-27,https://www.pycon.kr/2017,https://www.pycon.kr/2017/en/cfp/cfp,https://www.pycon.kr/2017/en/about/sponsorship
DjangoCon US,2017-08-13,2017-08-18,"Spokane, Washington, United States of America",USA,,2017-04-11,2017-04-11,https://2017.djangocon.us,https://2017.djangocon.us/speaking,https://2017.djangocon.us/sponsors/information
PyCon Poland,2017-08-17,2017-08-20,"Ossa, Rawa County, Poland",POL,,,,https://pl.pycon.org/2017,https://pl.pycon.org/2017/post-cfp_en.html,https://pl.pycon.org/2017/sponsors.pdf
