Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCon Cameroon,2017-01-20,2017-01-23,"Molyko Buea, Cameroon",CMR,,,,https://pythoncm.org,,
PyCon Belarus,2017-02-04,2017-02-04,"Minsk, Minsk, Belarus",BLR,,,,https://by.pycon.org,,https://by.pycon.org/assets/files/Call_for_Partners_pycon2017.pdf
FOSDEM: Python Dev Room,2017-02-04,2017-02-06,"Brussels, Belgium",BEL,Université Libre de Bruxelles,,,https://fosdem.org/2017,,
PyTennessee,2017-02-04,2017-02-06,"Nashville, Tennessee, USA",USA,,,,https://www.pytennessee.org,,
PyCon Colombia,2017-02-10,2017-02-12,"Bogotá, Colombia",COL,,,,https://http://www.pycon.co,,
PyCon Pune,2017-02-16,2017-02-20,"COEP, Pune, India",IND,,,,https://pune.pycon.org,,
PyCon Iran,2017-02-17,2017-02-18,"Elm va San'at University, Tehran, Iran",IRN,,,,https://pycon.ir,,
Swiss Python Summit,2017-02-17,2017-02-18,"Rapperswil, Switzerland",CHE,,,,https://www.python-summit.ch,,
PyCon Philippines,2017-02-25,2017-02-27,"Cagayan de Oro City, The Philippines",PHL,,,,https://pycon.python.ph,,
PyCon SK,2017-03-10,2017-03-10,"Bratislava, Slovakia",SVK,,2017-02-14,2017-02-14,https://2017.pycon.sk,https://2017.pycon.sk/cfp,
Rencontres Django,2017-04-01,2017-04-03,"Toulon, France",FRA,,,,https://rencontres.django-fr.org/2017,,
DjangoCon Europe,2017-04-03,2017-04-08,"Florence, Italy",ITA,,,,https://2017.djangocon.eu,,
PyCon Italia,2017-04-06,2017-04-09,"Firenze, Italia",ITA,Grand Hotel Mediterraneo,,,https://www.pycon.it,https://www.pycon.it/en/call-for-proposals,
PyData Amsterdam,2017-04-07,2017-04-10,"Amsterdam, The Netherlands",NLD,"Herengracht 597
",,,https://pydata.org/amsterdam2017,,
PyCon Ukraine,2017-04-08,2017-04-09,"Lviv, Lviv Oblast, Ukraine",UKR,,,,https://ua.pycon.org,https://ua.pycon.org/en/announcements/2017-02-01-become-a-speaker.html,https://ua.pycon.org/en/become_a_sponsor.html
PyCon UA,2017-04-08,2017-04-10,"Lviv Arena Stadium, Lviv City, Ukraine",UKR,,,,https://ua.pycon.org,,
PythonCamp - Cologne,2017-04-08,2017-04-10,"Köln, Germany",DEU,"GFU Cyrus AG
",,,https://pythoncamp.de,,
PyDays Vienna,2017-05-05,2017-05-07,"Vienna, Austria",AUT,University of Applied Sciences Technikum Wien,,,https://pydays.at,,
PyData London,2017-05-05,2017-05-08,"Bloomberg No 39/45 Finsbury Square City Gate House, London, United Kingdom",GBR,,,,https://pydata.org/london2017,,
GeoPython,2017-05-08,2017-05-11,"Basel, Switzerland",CHE,,,,https://2017.geopython.net,,
PyCon Lithuania,2017-05-13,2017-05-13,"Kaunas, Kaunas, Lithuania",LTU,,,,https://pycon.lt,,
PyCon US,2017-05-17,2017-05-25,"Portland, Oregon, USA",USA,The Oregon Convention Center,2016-11-30,2017-01-03,https://us.pycon.org/2017,https://us.pycon.org/2017/speaking,https://us.pycon.org/2017/sponsors/prospectus
PyDataBCN,2017-05-19,2017-05-22,"Barcelona, España",ESP,,,,https://pydata.org/barcelona2017,,
PyConWeb,2017-05-27,2017-05-29,"Munich, Germany",DEU,,,,https://pyconweb.com,,
PyCon CZ,2017-06-08,2017-06-10,"Prague, Bohemia, Czech Republic",CZE,,2017-04-17,2017-04-17,https://cz.pycon.org/2017,https://cz.pycon.org/2017/proposals/talks,https://cz.pycon.org/2017/sponsors
PyCon TW,2017-06-09,2017-06-11,"Taipei, Taiwan",TWN,,,,https://tw.pycon.org/2017,https://tw.pycon.org/2017/en-us/speaking/cfp,
PyDay México,2017-06-10,2017-06-10,"México City, Federal District, México",MEX,,,,https://www.toptal.com/events/2017-06-10/python-day-mexico,,
PyCon Israel,2017-06-11,2017-06-14,"Ramat Gan, Tel Aviv, Israel",ISR,,,,https://il.pycon.org/2017,https://il.pycon.org/wwwpyconIL/cfp,
PyParis,2017-06-12,2017-06-14,"Paris, France",FRA,,,,https://pyparis.org,,
PyData Berlin,2017-06-30,2017-07-03,"Berlin, Germany",DEU,"Treskowallee 8
",,,https://pydata.org/berlin2017,,
PyData Seattle,2017-07-05,2017-07-08,"Microsoft Conference Center Redmond, WA, USA",USA,,,,https://pydata.org/seattle2017,,
EuroPython,2017-07-09,2017-07-16,"Rimini, Emilia-Romagna, Italy",ITA,,2017-04-16,2017-04-16,https://ep2017.europython.eu,https://ep2017.europython.eu/en/call-for-proposals,https://ep2017.europython.eu/en/sponsor/packages
SciPy,2017-07-10,2017-07-15,"Austin, TX, USA",USA,,,,https://scipy2017.scipy.org,,
PyCon Russia,2017-07-16,2017-07-17,"Moscow, Central Federal District, Russia",RUS,,2017-06-12,2017-06-12,https://pycon.ru/2017,,https://pycon.ru/2017/en/partners/join
PyOhio,2017-07-29,2017-07-30,"Columbus, Ohio, USA",USA,The Ohio Union,2017-05-25,2017-05-25,https://www.pyohio.org,https://www.pyohio.org/call-for-proposals,https://www.pyohio.org/sponsors/prospectus
PyCon AU,2017-08-03,2017-08-08,"Melbourne, Victoria, Australia",AUS,Melbourne Convention and Exhibition Centre,2017-05-07,2017-05-07,https://pycon-au.org,https://pycon-au.org/program/cfp,https://2017.pycon-au.org/sponsorship.pdf
PyBay,2017-08-10,2017-08-13,"San Francisco, California, USA",USA,,2017-06-10,2017-06-10,https://pybay.com,https://pybay.com/cfp,https://pybay.com/sponsors
PyCon Amazônia,2017-08-12,2017-08-14,"Manaus, Amazonas, Brasil",BRA,,,,https://amazonia.python.org.br,,
PyCon Korea,2017-08-12,2017-08-15,"Seoul, South Korea",KOR,,2017-05-27,2017-05-27,https://www.pycon.kr/2017,https://www.pycon.kr/2017/en/cfp/cfp,https://www.pycon.kr/2017/en/about/sponsorship
