Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCamp Leipzig,2021-01-30,2021-01-30,"Leipzig, Saxony, Germany",DEU,Online,,,https://barcamps.eu/pycamp-leipzig-2021,,https://barcamps.eu/pycamp-leipzig-2021
PyCascades,2021-02-19,2021-02-21,"Pacific Northwest, USA / Canada",USA,Online,,,https://2021.pycascades.com,,https://2021.pycascades.com/sponsors/become-a-sponsor
GeoPython,2021-04-22,2021-04-23,"Basel, Basel-Stadt, Switzerland",CHE,Online,2021-01-31,2021-01-25,http://2021.geopython.net,https://submit.geopython.net/gp2021/cfp,
PyCon US,2021-05-12,2021-05-18,,USA,Online,2021-02-12,2021-02-12,https://us.pycon.org/2021,https://us.pycon.org/2021/speaking/talks,https://us.pycon.org/2021/sponsorship/why-sponsor
DjangoCon Europe,2021-06-02,2021-06-06,"Porto, Oporto, Portugal",PRT,Online,2021-04-01,2021-04-01,https://2021.djangocon.eu,https://2021.djangocon.eu/talks/cfp,https://2021.djangocon.eu/sponsors/sponsorships
EuroPython,2021-07-26,2021-08-01,,,Online,,,https://ep2021.europython.eu,,https://us.pycon.org/2021/sponsorship/why-sponsor
PyOhio,2021-07-31,2021-07-31,"Columbus, Ohio, United States of America",USA,Online,,2021-05-02,https://www.pyohio.org/2021,https://www.pyohio.org/cfp,
PyCon Odessa,2021-09-11,2021-09-12,"Odessa, Odesa Oblast, Ukraine",UKR,Shantambala Retreat & Resort,,,https://pyconodessa.com,,
PyBay,2021-10-09,2021-10-09,"San Francisco, California, USA",USA,Parklab Gardens,,,,,
PyCon Japan,2021-10-15,2021-10-16,"Tokyo, Kantō, Japan",JPN,Online,,,https://2021.pycon.jp,,
PyData Global,2021-10-28,2021-10-30,Worldwide,USA,Online,2021-08-15,2021-08-15,https://pydata.org/global2021,https://pydata.org/global2021/present,https://pydata.org/global2021/sponsor
FlaskCon,2021-12-01,2021-12-04,Worldwide,,Online,,,https://flaskcon.com/y/2021,,
PyCon Indonesia,2021-12-04,2021-12-05,Indonesia,IDN,Online,,,https://pycon.id,,https://pycon.id/sponsorship
