Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCascades,2020-02-08,2020-02-09,"Portland, Oregon, United States of America",USA,Revolution Hall,,2019-10-01,https://2020.pycascades.com,https://www.papercall.io/pycascades-2020,https://2020.pycascades.com/become-a-sponsor/
PyCon Namibia,2020-02-18,2020-02-20,"Windhoek, Namibia",NAM,,,2019-12-27,https://na.pycon.org/,https://na.pycon.org/call-proposals/,
PyTennessee,2020-03-07,2020-03-08,"Nashville, Tennessee, United States of America",USA,Nashville School of Law,,,https://www.pytennessee.org/,https://www.pytennessee.org/prospectus,
Moscow Python Conf++ 2020,2020-03-27,2020-03-27,"Moscow, Russia",RUS,Infospace,,2020-01-13,https://conf.python.ru/en/2020,https://onticoconferences.typeform.com/to/OySCUQ,
Remote Python Pizza,2020-04-25,2020-04-25,Worldwide,,online,,2020-04-06,https://remote.python.pizza/,https://forms.gle/j5D8EMWPfbvWJbtz7,
SciPy,2020-07-06,2020-07-12,"Austin, Texas, United States of America",USA,"AT&T Executive Education and Conference Center, University of Texas",2020-02-11,2020-02-11,https://www.scipy2020.scipy.org/,https://www.scipy2020.scipy.org/participate,https://www.scipy2020.scipy.org/sponsors-job-fair
PyOhio,2020-07-25,2020-07-26,"Columbus, Ohio, United States of America",USA,Online,,2020-06-14,https://www.pyohio.org/2020/,https://pyohio.org/cfp,
PyCon SK,2020-09-11,2020-09-13,"Bratislava, Slovakia",SVK,Faculty of Informatics and Information Technologies STU,,2020-01-31,https://2020.pycon.sk/,https://2020.pycon.sk/en/cfp.html,
DragonPy,2020-09-19,2020-09-20,"Ljubljana, Slovenia",SVN,Faculty of Social Sciences,,,https://dragonpy.com/,https://www.papercall.io/dragonpy,https://dragonpy.com/sponsors
PyCon Turkey,2020-09-26,2020-09-27,"Istanbul, Turkey",TUR,"Albert Long Hall, Bogazici University",,2020-01-15,https://tr.pycon.org/,https://www.papercall.io/pycon-turkey-2020,
PyCon ES,2020-10-02,2020-10-04,"Granada, Spain",ESP,,,,https://2020.es.pycon.org/,,
PyTexas,2020-10-24,2020-10-25,"Austin, Texas, United States of America",USA,,,,https://www.pytexas.org/2020/,,
PyCon Italy,2020-11-05,2020-11-08,"Florence, Italy",ITA,Grand Hotel Mediterraneo,,,https://www.pycon.it/en/,,https://www.pycon.it/en/sponsor/
