Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCascades,2020-02-08,2020-02-09,"Portland, Oregon, United States of America",USA,Revolution Hall,,2019-10-01,https://2020.pycascades.com,https://www.papercall.io/pycascades-2020,https://2020.pycascades.com/become-a-sponsor/
PyCon Namibia,2020-02-18,2020-02-20,"Windhoek, Namibia",NAM,,,2019-12-27,https://na.pycon.org/,https://na.pycon.org/call-proposals/,
PyTennessee,2020-03-07,2020-03-08,"Nashville, Tennessee, United States of America",USA,Nashville School of Law,,,https://www.pytennessee.org/,https://www.pytennessee.org/prospectus,
PyCon SK,2020-03-27,2020-03-29,"Bratislava, Slovakia",SVK,Faculty of Informatics and Information Technologies STU,,2020-01-31,https://2020.pycon.sk/,https://2020.pycon.sk/en/cfp.html,
Moscow Python Conf++ 2020,2020-03-27,2020-03-27,"Moscow, Russia",RUS,Infospace,,2020-01-13,https://conf.python.ru/en/2020,https://onticoconferences.typeform.com/to/OySCUQ,
PyCon Italy,2020-04-02,2020-04-05,"Florence, Italy",ITA,Grand Hotel Mediterraneo,,,https://www.pycon.it/en/,,https://www.pycon.it/en/sponsor/
DragonPy,2020-04-18,2020-04-19,"Ljubljana, Slovenia",SVN,Faculty of Social Sciences,,,https://dragonpy.com/,https://www.papercall.io/dragonpy,https://dragonpy.com/sponsors
PyCon US,2020-04-15,2020-04-23,"Pittsburgh, Pennsylvania, United States of America",USA,David L. Lawrence Convention Center,2019-11-22,2019-12-20,https://us.pycon.org/,https://us.pycon.org/2020/speaking/talks/,https://us.pycon.org/2020/sponsors/
PyCon Turkey,2020-05-02,2020-05-03,"Istanbul, Turkey",TUR,"Albert Long Hall, Bogazici University",,2020-01-15,https://tr.pycon.org/,https://www.papercall.io/pycon-turkey-2020,
Pycon Israel,2020-05-04,2020-05-05,"Ramat Gan, Israel",IL,"Wohl Center",,2020-03-01,https://pycon.org.il/2020/,https://cfp.pycon.org.il/conference2020/cfp,
PyConWeb 2020,2020-05-09,2020-05-10,"Munich, Germany",DEU,Microsoft Germany HQ,,2020-02-29,http://pyconweb.com/,https://www.papercall.io/pyconweb20,https://pyconweb.com/sponsoring
Python Machine Learning Conference,2020-05-18,2020-05-19,"Basel, Switzerland",CHF,,,,http://2020.pythonml.org,https://submit.geopython.net/ml2020/cfp,
PyCon CZ,2020-06-05,2020-06-07,"Ostrava, Czech Republic",CZE,Dolní oblast Vítkovice,2020-03-31,2020-03-31,https://cz.pycon.org/2020/,https://cz.pycon.org/2020/cfp/,https://cz.pycon.org/2020/sponsorship/
PyTexas,2020-05-16,2020-05-17,"Austin, Texas, United States of America",USA,,,,https://www.pytexas.org/2020/,,
SciPy,2020-07-06,2020-07-12,"Austin, Texas, United States of America",USA,"AT&T Executive Education and Conference Center, University of Texas",2020-02-11,2020-02-11,https://www.scipy2020.scipy.org/,https://www.scipy2020.scipy.org/participate,https://www.scipy2020.scipy.org/sponsors-job-fair
EuroPython,2020-07-20,2020-07-26,"Dublin, Ireland",IRL,,,,,,
PyOhio,2020-07-25,2020-07-26,"Columbus, Ohio, United States of America",USA,The Ohio Union,,,https://www.pyohio.org/2020/,,
EuroSciPy,2020-07-27,2020-07-31,"Bilbao, Spain",ESP,Bizkaia Aretoa,,,https://www.euroscipy.org/,,
GeoPython,2020-07-27,2020-07-31,"Bilbao, Spain",ESP,Bizkaia Aretoa,,,http://2020.geopython.net,,
PyCon ES,2020-10-02,2020-10-04,"Granada, Spain",ESP,,,,https://2020.es.pycon.org/,,
PyConDE & PyData Berlin 2020,2020-10-14,2020-10-16,"Berlin, Germany",DEU,,,,https://de.pycon.org,https://pretalx.com/pyconde-pydata-berlin-2019/me/submissions/,https://de.pycon.org/sponsors/
