Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
FOSDEM: Python Dev Room,2020-02-01,2020-02-02,"Brussels, Belgium",BEL,,,,https://fosdem.org/2020/schedule/track/python,,
PyCascades,2020-02-08,2020-02-09,"Portland, Oregon, USA",USA,Revolution Hall,,2019-10-01,https://2020.pycascades.com,https://www.papercall.io/pycascades-2020,https://2020.pycascades.com/become-a-sponsor
PyCon Namibia,2020-02-18,2020-02-20,"Windhoek, Khomas Highland, Namibia",NAM,,,2019-12-27,https://na.pycon.org,https://na.pycon.org/call-proposals,
Open Source Festival,2020-02-20,2020-02-23,"Lagos, Nigeria",NGA,,,,https://festival.oscafrica.org,,
PyCon Belarus,2020-02-21,2020-02-23,"Minsk, Belarus",BLR,,,,https://by.pycon.org,,
PyBeach,2020-02-29,2020-02-29,"Los Angeles, California, USA",USA,Toolbox LA,,2019-12-16,https://2020.pybeach.org,https://www.papercall.io/pybeach2020,https://2020.pybeach.org/sponsors
PyTennessee,2020-03-07,2020-03-08,"Nashville, Tennessee, USA",USA,Nashville School of Law,,,https://www.pytennessee.org,https://www.pytennessee.org/prospectus,
HackBVICAM National Student’s Convention,2020-03-13,2020-03-14,"New Delhi, India",IND,,,,https://bvicam-events.in/event/hackbvicam,,
Moscow Python Conf++,2020-03-27,2020-03-27,"Moscow, Central Federal District, Russia",RUS,Infospace,,2020-01-13,https://conf.python.ru/en/2020,https://onticoconferences.typeform.com/to/OySCUQ,
Remote Python Pizza,2020-04-25,2020-04-25,Online,,Online,,2020-04-06,https://remote.python.pizza,https://forms.gle/j5D8EMWPfbvWJbtz7,
PyCon Israel (cancelled),2020-05-04,2020-05-07,"Ramat Gan, Israel",ISR,,,,https://il.pycon.org/2020,,
PyConWeb (cancelled),2020-05-09,2020-05-11,"Munich, Germany",DEU,,,,https://pyconweb.com,,
Python fwdays,2020-05-16,2020-05-23,"Kyiv, Kyiv Oblast, Ukraine",UKR,Online,,,https://fwdays.com/en/event/python-fwdays-conference,,
PyCon CZ (cancelled),2020-06-05,2020-06-08,"Ostrava, Czech Republic",CZE,,,,https://cz.pycon.org/2020,,
PyLondinium (cancelled),2020-06-05,2020-06-08,"London, United Kingdom",GBR,,,,https://pylondinium.org,,
PyCon Odessa,2020-06-13,2020-06-15,"Odessa, Ukraine",UKR,,,,https://pyconodessa.com/en,,
Python Web Conference,2020-06-17,2020-06-19,"Fishers, Indiana, USA",USA,Online,,,https://2020.pythonwebconf.com,,
Python Web Conference,2020-06-17,2020-06-20,"Fishers, Indiana, USA",USA,Online,,,https://2020.pythonwebconf.com,,
Better Python Unit Tests,2020-06-23,2020-06-24,Online,,,,,https://www.eventbrite.com/e/better-python-unit-tests-tickets-104843375358,,
FlaskCon,2020-07-04,2020-07-05,Online,,Online,,,https://flaskcon.com,,
SciPy,2020-07-06,2020-07-12,"Austin, Texas, USA",USA,Online,2020-02-11,2020-02-11,https://www.scipy2020.scipy.org,https://www.scipy2020.scipy.org/participate,https://www.scipy2020.scipy.org/sponsors-job-fair
PyHEP,2020-07-13,2020-07-18,Online,,,,,https://indico.cern.ch/event/882824,,
Python Nordeste,2020-07-17,2020-07-20,"Fortaleza, Ceará, Brasil",BRA,,,,https://2020.pythonnordeste.org,,
EuroPython,2020-07-23,2020-07-26,"Dublin, Leinster, Ireland",IRL,Online,,,https://ep2020.europython.eu,,
PyOhio,2020-07-25,2020-07-26,"Columbus, Ohio, USA",USA,Online,,2020-06-14,https://www.pyohio.org/2020,https://www.pyohio.org/cfp,
EuroSciPy (cancelled),2020-07-27,2020-08-01,"Bilbao, España",ESP,,,,https://www.euroscipy.org,,
PiterPy,2020-08-03,2020-08-06,"Saint Petersburg, Russia",RUS,Online,,,https://piterpy.com,,
PyCon Africa,2020-08-04,2020-08-08,"Accra, Greater Accra, Ghana",GHA,Online,,,https://africa.pycon.org,,
PyBay,2020-08-15,2020-08-16,"San Francisco, California, USA",USA,Online,,,https://pybay.com,,
PyCon JP,2020-08-22,2020-08-30,"Tokyo, Kantō, Japan",JPN,Online,,,https://pycon.jp/2020,,
DjangoCon AU,2020-09-04,2020-09-04,"Tarndanya (Adelaide), Australia",AUS,Online,,2020-07-12,https://2020.djangocon.com.au,https://2020.pycon.org.au/speak,
PyCon AU,2020-09-04,2020-09-06,"Tarndanya (Adelaide), Australia",AUS,Online,,2020-07-12,https://2020.pycon.org.au,https://2020.pycon.org.au/speak,
PyCon TW,2020-09-05,2020-09-07,"Tainan City, Taiwan",TWN,National Cheng Kung University,,,https://pycon.tw,,
PyCon SK (cancelled),2020-09-11,2020-09-13,"Bratislava, Slovakia",SVK,Faculty of Informatics and Information Technologies STU,,2020-01-31,https://2020.pycon.sk,https://2020.pycon.sk/en/cfp.html,
DjangoCon Europe,2020-09-16,2020-09-20,"Porto, Oporto, Portugal",PRT,Online,,2020-03-01,https://2020.djangocon.eu,https://2020.djangocon.eu/talks/cfp,
DragonPy (cancelled),2020-09-19,2020-09-20,"Ljubljana, Central Slovenia, Slovenia",SVN,Faculty of Social Sciences,,,https://dragonpy.com,https://www.papercall.io/dragonpy,https://dragonpy.com/sponsors
PyCon Asia Pacific,2020-09-19,2020-09-21,Online,,,,,https://pycon.my,,
GeoPython & PyML,2020-09-21,2020-09-22,"Basel, Switzerland",CHE,Online,,,https://2020.pythonml.org,,
Django Day Copenhagen,2020-09-25,2020-09-26,"Online & Copenhagen, Denmark",DNK,,,,https://djangoday.dk,,
PyCon Korea,2020-09-26,2020-09-27,"Seoul, South Korea",KOR,Online,,2020-07-14,https://pycon.kr/2020,https://www.pycon.kr/2020/contribution/cfp,
PyCon Turkey,2020-09-26,2020-09-27,"Istanbul, Marmara, Turkey",TUR,"Albert Long Hall, Bogazici University",,2020-01-15,https://tr.pycon.org,https://www.papercall.io/pycon-turkey-2020,
PyGotham TV,2020-10-02,2020-10-03,"New York, New York, USA",USA,Online,,2020-07-05,https://2020.pygotham.tv,https://cfp.pygotham.tv,https://2020.pygotham.tv/sponsors/prospectus
PyCon India,2020-10-02,2020-10-05,"Bengaluru, Karnataka, India",IND,Online,,2020-08-14,https://in.pycon.org/2020,https://in.pycon.org/cfp/2020/proposals,
PyConES,2020-10-03,2020-10-03,"Granada, España",ESP,Online,,2020-07-26,https://2020.es.pycon.org,https://forms.gle/zXzaZ9VHbwfzwWabA,
JupyterCon,2020-10-05,2020-10-17,"Berlin, Brandenburg, Germany",DEU,Online,,2020-07-20,https://jupytercon.com,https://jupytercon.com/talk-poster-cfp,
PyCon Estonia,2020-10-08,2020-10-09,"Tallinn, Estonia",EST,,,,https://pycon.ee,,
PyCon mini Hiroshima,2020-10-10,2020-10-10,"Hiroshima, Chugoku, Japan",JPN,,,,https://hiroshima.pycon.jp/2020,,
PyConDE & PyData Berlin (cancelled),2020-10-14,2020-10-17,"Berlin, Germany",DEU,,,,https://de.pycon.org,,
Swiss Python Summit (cancelled),2020-10-23,2020-10-24,"Rapperswil, Switzerland",CHE,,,,https://www.python-summit.ch,,
PyTexas,2020-10-24,2020-10-25,"Austin, Texas, USA",USA,,,,https://www.pytexas.org/2020,,
PyData London (cancelled),2020-10-30,2020-11-02,"London, United Kingdom",GBR,,,,https://pydata.org/london2020,,
SciPy Japan,2020-10-30,2020-11-03,Online,,,,,https://www.scipyjapan.scipy.org,,
Python Brasil,2020-11-02,2020-11-09,Online,,,,,https://2020.pythonbrasil.org.br,,
PyCon Italia (cancelled),2020-11-05,2020-11-08,"Florence, Tuscany, Italy",ITA,Grand Hotel Mediterraneo,,,https://www.pycon.it/en,,https://www.pycon.it/en/sponsor
DjangoCon Africa,2020-11-09,2020-11-13,"Addis Ababa, Oromia, Ethiopia",ETH,,,,https://2020.djangocon.africa,,
PyCon Sweden,2020-11-12,2020-11-13,"Stockholm, Sweden",SWE,Online,,2020-09-30,https://www.pycon.se,https://forms.gle/kzydUY5miiLjXwmH6,
PyCon ID,2020-11-14,2020-11-15,Indonesia,IDN,Online,,2020-10-24,https://pycon.id,https://pycon.id/call-for-proposal,https://pycon.id/sponsor
PyHPC,2020-11-15,2020-11-16,"Denver, CO, USA",USA,Online,,,https://www.pyhpc.io,,
Python Web Global Summit,2020-11-19,2020-11-20,USA,USA,Online,,,https://python.geekle.us,,
enterPy (cancelled),2020-11-23,2020-11-25,"Heidelberg, Germany",DEU,,,,https://www.enterpy.de,,
Pyjamas Conf,2020-12-05,2020-12-05,Online,,Online,,2020-09-05,https://pyjamas.live,https://pyjamas.live/cfp,
PyDay Chile,2020-12-05,2020-12-06,Chile,CHL,,,,https://pyday.cl,,
PyCode Conference,2020-12-11,2020-12-13,Online,,,,,https://pycode-conference.org,,
PyCon Tanzania,2020-12-14,2020-12-16,"Dar es Salaam, Tanzania",TZA,,,,https://pycon.or.tz,,
Hamburg Python Pizza,2020-12-31,2021-01-01,Online,,Online,,2020-12-20,https://hamburg.python.pizza,https://pysv10.fe.rzob.gocept.net/en_GB/cfp,
