Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCascades,2020-02-08,2019-02-09,"Portland, Oregon, United States of America",USA,Revolution Hall,,2019-10-01,https://2020.pycascades.com,https://www.papercall.io/pycascades-2020,https://2020.pycascades.com/become-a-sponsor/
PyTennessee,2020-03-07,2020-03-08,"Nashville, Tennessee, United States of America",USA,Nashville School of Law,,,https://www.pytennessee.org/,https://www.pytennessee.org/prospectus,
PyCon US,2020-04-15,2020-04-23,"Pittsburgh, Pennsylvania, United States of America",USA,David L. Lawrence Convention Center,2019-11-22,2019-12-20,https://us.pycon.org/,https://us.pycon.org/2020/speaking/talks/,https://us.pycon.org/2020/sponsors/
PyTexas,2020-05-16,2020-05-17,"Austin, Texas, United States of America",USA,,,,https://www.pytexas.org/2020/,,
PyCon Italy,2020-04-02,2020-04-05,"Florence, Italy",ITA,"Grand Hotel Mediterraneo",,,https://www.pycon.it/en/,,https://www.pycon.it/en/sponsor/
EuroPython,2020-07-20,2020-07-26,"Dublin, Ireland",IRL,,,,,,
PyOhio,2020-07-25,2020-07-26,"Columbus, Ohio, United States of America",USA,"The Ohio Union",,,https://www.pyohio.org/2020/,,
EuroSciPy,2020-07-27,2020-07-31,"Bilbao, Spain",ESP,"Bizkaia Aretoa",,,https://www.euroscipy.org/,,
GeoPython,2020-07-27,2020-07-31,"Bilbao, Spain",ESP,"Bizkaia Aretoa",,,http://2020.geopython.net,,
"PyConDE & PyData Berlin 2020",2020-10-14,2020-10-16,"Berlin, Germany",DEU,,,,https://de.pycon.org,,https://de.pycon.org/sponsors/
"Moscow Python Conf ++ 2020",2020-03-27,2020-03-27,"Moscow, Russia",RUS,"Infospace",,2020-01-13,https://conf.python.ru/en/2020,https://onticoconferences.typeform.com/to/OySCUQ,
