Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyConWeb,2025-01-24,2025-01-25,"Berlin, Germany",DEU,CIC Berlin,,,https://www.pyconweb.com,,https://www.pyconweb.com/sponsorship
Python Devroom @ FOSDEM,2025-02-02,2025-02-02,"Brussels, Belgium",BEL,,,2024-12-01,https://fosdem.org/2025/schedule/track/python/,https://pretalx.fosdem.org/fosdem-2025/cfp,https://fosdem.org/2025/about/sponsors/
PyCascades,2025-02-08,2025-02-09,"Portland, Oregon, United States of America",USA,Revolution Hall,,2024-09-15,https://2025.pycascades.com,https://2025.pycascades.com/program/cfp,
DjangoCongress JP,2025-02-22,2025-02-22,"Online & Tokyo, Japan (Public Viewing)",JPN,,,,https://djangocongress.jp/,,
GeoPython,2025-02-24,2025-02-26,"Basel, Switzerland",CHE,,,2024-11-15,https://2025.geopython.net,https://submit.geopython.net/geopython-2025/cfp,
PyCon Namibia,2025-02-24,2025-02-27,"Windhoek, Namibia",NAM,,,2024-11-17,https://na.pycon.org,https://na.pycon.org/call-proposals/,
PyCon APAC,2025-03-01,2025-03-02,"Metro Manila, Philippines",PHL,Ateneo de Manila University,,2024-12-15,https://pycon-apac.python.ph,https://pretalx.com/pycon-apac-2025/cfp,https://docs.google.com/forms/d/e/1FAIpQLScay8a44Fvgc0IDJ0IuKlNZgxQKs1kA7ginxto60gW3cIK2Eg/viewform
PyCon Austria,2025-04-06,2025-04-07,"Eisenstadt, Austria",AUT,University of Applied Sciences (UAS) Burgenland,,2025-03-15,https://pycon.pyug.at/en/,https://www.papercall.io/pycon-austria,https://pycon.pyug.at/en/sponsor-information/
PyTexas,2025-04-11,2025-04-13,"Austin, Texas, United States of America",USA,Austin Central Public Library,,2024-12-01,https://www.pytexas.org/2025,,https://www.pytexas.org/2025/sponsors/sponsor-us/
PyCon DE & PyData,2025-04-23,2025-04-25,"Frankfurt, Germany",DEU,Darmstadtium,,2024-12-22,https://2025.pycon.de,https://2025.pycon.de/call-for-proposals,https://2025.pycon.de/sponsoring/
PyCon Lithuania,2025-04-23,2025-04-25,"Vilnius, Lithuania",LTU,,,2025-02-28,https://pycon.lt,https://pycon.lt/call-for-proposals,
DjangoCon Europe,2025-04-23,2025-04-27,"Dublin, Ireland",IRL,Talbot Hotel Stillorgan,,,https://2025.djangocon.eu/,,https://2025.djangocon.eu/sponsors/sponsorship/
North Bay Python,2025-04-26,2025-04-27,"Petaluma, California, United States of America",USA,,,,https://2025.northbaypython.org/,,https://2025.northbaypython.org/sponsor
PyCamp España,2025-05-01,2025-05-04,"Sevilla, España",ESP,,,,https://pycamp.es,https://docs.google.com/forms/d/1PpI3MstjIBH2e9J21UQaTHQLKTTEuR13od3iQkfJ8Zo,
PyCon US,2025-05-14,2025-05-22,"Pittsburgh, Pennsylvania, United States of America",USA,David L. Lawrence Convention Center,,2024-12-19,https://us.pycon.org,https://us.pycon.org/2025/speaking/guidelines/,https://us.pycon.org/2025/sponsorship/why-sponsor/
PyGrunn,2025-05-16,2025-05-16,"Groningen, Netherlands",NLD,,,,https://pygrunn.org,https://docs.google.com/forms/d/e/1FAIpQLSdjbpV9Ump8dcAKkN0R0hYpxd8-L5eyekvz3NxbtJLK1g-PPA,https://pygrunn.org/#sponsoring
PyCon Italia,2025-05-28,2025-05-31,"Bologna, Italy",ITA,Savoia Hotel Regency,2025-01-06,2025-01-06,https://2025.pycon.it,https://pycon.it/cfp,https://2025.pycon.it/en/sponsor
Web Summer Camp,2025-07-03,2025-07-05,"Opatija, Croatia",HRV,Hotel Ambasador,,2025-03-15,https://websummercamp.com/,,
PyCon Colombia,2025-07-04,2025-07-06,"Medellín, Colombia",COL,EAFIT,2025-04-06,2025-04-06,https://2025.pycon.co/#/call-for-proposals,https://2025.pycon.co/#/call-for-proposals,https://2025.pycon.co/#/sponsors
SciPy,2025-07-07,2025-07-13,"Tacoma, Washington, United States of America",USA,Tacoma Convention Center,,2025-03-05,https://www.scipy2025.scipy.org,https://cfp.scipy.org/scipy2025/cfp,https://www.scipy2025.scipy.org/s/SciPy-2025-Sponsorship-Prospectus.pdf
EuroPython,2025-07-14,2025-07-20,"Prague, Czechia",CZE,Prague Congress Centre,,,https://ep2025.europython.eu,,
PyCon Portugal,2025-07-24,2025-07-26,"Cascais, Portugal",PRT,Nova SBE Cascais,2025-03-31,2025-03-31,https://2025.pycon.pt/,https://2025.pycon.pt/talks/cfp/,https://2025.pycon.pt/sponsors/sponsorship/
PyCon Russia,2025-07-25,2025-07-26,"Moscow, Russia",RUS,,,,https://www.pycon.ru,,https://pycon.ru/partneram
PyOhio,2025-07-26,2025-07-27,"Cleveland, Ohio, United States of America",USA,Cleveland State University Student Center,2025-04-27,,https://www.pyohio.org/2025/,https://pretalx.com/pyohio-2025/cfp,https://www.pyohio.org/2025/PyOhio-2025-Sponsorship-Prospectus.pdf
DjangoCon Africa,2025-08-11,2025-08-11,"Arusha, Tanzania",TZA,,2025-03-31,2025-03-31,https://2025.djangocon.africa/,https://2025.djangocon.africa/speaking,https://2025.djangocon.africa/sponsor_us
PyCon Korea,2025-08-15,2025-08-17,"Seoul, South Korea",KOR,Dongguk University,,2025-05-11,https://2025.pycon.kr,,https://2025.pycon.kr/sponsor/prospectus
EuroSciPy,2025-08-18,2024-08-22,"Krakow, Poland",POL,AGH University,2025-04-28,2025-04-28,https://www.euroscipy.org/2025/,https://www.euroscipy.org/2025/program.html,https://www.euroscipy.org/2025/sponsoring.html
PyCon Latam,2025-08-21,2025-08-25,"Puntarenas, Costa Rica",CRI,"Pacific Campus, University of Costa Rica",,,https://pylatam.org,https://pylatam.org/cfp,
PyCon Greece,2025-08-29,2025-08-30,"Athens, Greece",GRC,Technopolis City of Athens,2025-04-20,2025-04-20,https://2025.pycon.gr,https://2025.pycon.gr/en/program/proposal-guidelines/,
PyCon Taiwan,2025-09-05,2025-09-07,Taiwan,TWN,,2025-04-05,2025-04-05,https://tw.pycon.org/2025,https://tw.pycon.org/2025/en-us/speaking/cfp,
DjangoCon US,2025-09-08,2025-09-12,"Chicago, Illinois, United States of America",USA,voco Chicago Downtown,,2025-04-27,https://2025.djangocon.us,https://pretalx.com/djangocon-us-2025/cfp,
PyCamp CZ,2025-09-12,2025-09-14,"Třeštice, Czechia",CZE,Mlýn Třeštice,,,https://pycamp.cz/,,
PyCon India,2025-09-12,2025-09-15,"Bengaluru, India",IND,NIMHANS Convention Centre,2025-05-18,2025-05-18,https://in.pycon.org/2025/,https://in.pycon.org/2025/cfp/,
PyCon AU,2025-09-12,2025-09-16,"Narrm / Melbourne, Australia",AUS,Pullman Melbourne On The Park,,,https://2025.pycon.org.au/,,https://2025.pycon.org.au/sponsor/
PyCon UK,2025-09-19,2025-09-22,"Manchester, United Kingdom",GBR,CONTACT,2025-05-11,2025-05-11,https://2025.pyconuk.org/,https://2025.pyconuk.org/call-for-proposals/,https://2025.pyconuk.org/sponsorship/
PyCon JP,2025-09-26,2025-09-27,"Hiroshima, Japan",JPN,International Conference Center Hiroshima,,,https://2025.pycon.jp/,,
PyCon Estonia,2025-10-02,2025-10-03,"Tallinn, Estonia",EST,,,2025-01-15,https://pycon.ee,https://docs.google.com/forms/d/e/1FAIpQLScn-H2turgLHVbbm6g3t6MeOBmStlgQwEay8J1qfypfERKw0A/viewform,https://pycon.ee/#faq
