Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCon France,2023-02-16,2023-02-19,"Bordeaux, France",FRA,Université Bordeaux,,2023-01-07,https://www.pycon.fr/2023,https://cfp-2023.pycon.fr/cfp,https://www.pycon.fr/2023/fr/support.html
PyCon Namibia,2023-02-21,2023-02-23,"Windhoek, Namibia",NAM,,2023-01-22,2023-01-22,https://na.pycon.org,https://pretalx.com/pycon-namibia-2022/cfp,https://na.pycon.org/sponsorship
PyCon Philippines,2023-02-25,2023-02-26,"Intramuros, Manila",PHL,,,,https://pycon-2023.python.ph,,
GeoPython,2023-03-06,2023-03-08,"Basel, Switzerland",CHE,FHNW,,,https://2023.geopython.net,https://submit.geopython.net/geopython-2023/cfp,
Python Web Conf,2023-03-13,2023-03-17,"Fishers, Indiana, United States of America",USA,Online,,,https://2023.pythonwebconf.com,,
PyTexas,2023-04-01,2023-04-02,"Austin, Texas, United States of America",USA,Austin Central Public Library,,2023-01-15,https://www.pytexas.org,https://pretalx.com/pytexas-2023,https://www.pytexas.org/sponsors/prospectus
PyCon Germany & PyData Berlin,2023-04-17,2023-04-19,"Berlin, Germany",DEU,bcc Berlin Congress Center,2023-01-05,2023-01-05,https://2023.pycon.de,https://2023.pycon.de/blog/call-for-proposals,https://2023.pycon.de/blog/pyconde-pydata-berlin-call-for-sponsors
PyCon US,2023-04-19,2023-04-27,"Salt Lake City, Utah, United States of America",USA,Salt Palace Convention Center,2022-12-11,2022-12-11,https://us.pycon.org/2023,https://us.pycon.org/2023/speaking/guidelines,https://us.pycon.org/2023/sponsorship/why-sponsor
PyCon Lithuania,2023-05-17,2023-05-20,"Vilnius, Lithuania",LTU,Vilnius University of Social sciences,,,https://pycon.lt/2023,,
PyCon Italia,2023-05-25,2023-05-28,"Florence, Italy",ITA,Grand Hotel Mediterraneo,2023-01-15,2023-01-15,https://pycon.it/en,https://pycon.it/cfp,
DjangoCon Europe,2023-05-29,2023-06-02,"Edinburgh, Scotland",GBR,The Assembly Rooms,2023-02-27,2023-02-27,https://2023.djangocon.eu,https://2023.djangocon.eu/call-for-proposals,https://2023.djangocon.eu/sponsors/information
PyData London,2023-06-02,2023-06-04,"London, Greater London, United Kingdom",GBR,Leonardo Royal Hotel London Tower Bridge,,,https://pydata.org/london2023,,https://pydata.org/london2023/sponsorship-opportunites
SciPy,2023-07-10,2023-07-16,"Austin, Texas, United States of America",USA,AT&T Center,,2023-03-01,https://www.scipy2023.scipy.org,https://www.scipy2023.scipy.org/present,https://www.scipy2023.scipy.org/sponsor
EuroPython,2023-07-17,2023-07-23,"Prague, Czech Republic",CZE,The Prague Congress Centre,,2023-03-19,https://europython.eu,https://ep2023.europython.eu/cfp,https://ep2023.europython.eu/sponsor/information
AfroPython Conf,2023-07-22,2023-07-22,"Salvador, BA, Brazil",BRA,,,,https://afropython.org/conf2023,,
PyCon Russia,2023-07-28,2023-07-29,"Moscow, Central Federal District, Russia",RUS,Digital Business Space,,,https://pycon.ru,https://pycon.ru/cfp,https://pycon.ru/partneram
North Bay Python,2023-07-29,2023-07-30,"Petaluma, California",USA,Reis River Ranch,,2023-05-19,https://2023.northbaypython.org,https://2023.northbaypython.org/speak,https://2023.northbaypython.org/sponsor
PyCon Korea,2023-08-11,2023-08-13,"Seoul, South Korea",KOR,COEX Grand Ballroom & ASEM Ballroom,,2023-05-14,https://2023.pycon.kr,https://2023.pycon.kr/cfp/apply,https://2023.pycon.kr/sponsor/join
EuroSciPy,2023-08-14,2023-08-18,"Basel, Switzerland",CHE,"Kollegienhaus, University of Basel",,,https://www.euroscipy.org,https://www.euroscipy.org/2023/program.html,https://www.euroscipy.org/2023/sponsors.html
DjangoCon Australia,2023-08-18,2023-08-18,"Adelaide, Australia",AUS,Adelaide Convention Centre,,2023-05-14,https://2023.djangocon.com.au,https://2023.pycon.org.au/program,https://2023.pycon.org.au/sponsor
PyCon Australia,2023-08-18,2023-08-22,"Adelaide, Australia",AUS,Adelaide Convention Centre,,2023-05-15,https://2023.pycon.org.au,https://2023.pycon.org.au/program,https://2023.pycon.org.au/sponsor
PyCon Australia,2023-08-18,2023-08-22,Tarndanya / Adelaide,AUS,Adelaide Convention Centre,,2023-05-15,https://2023.pycon.org.au,https://2023.pycon.org.au/program,https://2023.pycon.org.au/sponsor
PyCon Latin America,2023-08-24,2023-08-26,"Monterrey, Mexico",MEX,,,2023-05-07,https://www.pylatam.org,https://www.papercall.io/pyconlatam23,https://www.pylatam.org/patrocinios/informacion
PyCon Malaysia,2023-08-26,2023-08-26,,MYS,,,2023-05-30,https://pycon.my,https://www.papercall.io/pycon-my-2023,
PyCon Taiwan,2023-09-02,2023-09-03,"Taipei, Northern Taiwan, Taiwan",TWN,,,,https://tw.pycon.org/2023,,https://tw.pycon.org/2023/en-us/sponsor
