Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
AfroPython Conf 2025,2025-06-07,2025-06-08,"Salvador, State of Bahia, Brazil",BRA,Casa Rosa Salvador,,,https://afropythonconf.org,,https://afropythonconf.org/#patrocinadores
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Building Python Community in Northern Nigeria,2025-09-27,2025-09-28,"Kano, Nigeria",,,,,https://pythonniger.org/events,,
DePy,,,"Chicago, Illinois, United States",,,,,https://web.archive.org/web/20170725125219/https://mdp.cdm.depaul.edu/DePy2016,,
DjangoCon Africa 2025,2025-08-11,2025-08-16,"Arusha, Tanzania",,,,,https://2025.djangocon.africa,,
DjangoCon Africa,2025-08-11,2025-08-15,"Arusha, Tanzania",TZA,"Life Fitness Hall, Njiro",2025-03-31,2025-03-31,https://2025.djangocon.africa/,https://2025.djangocon.africa/speaking,https://2025.djangocon.africa/sponsor_us
DjangoCon Europe 2025,2025-04-23,2025-04-28,"Dublin, Ireland",,,,,https://2025.djangocon.eu/,,
DjangoCon Europe,2025-04-23,2025-04-27,"Dublin, Ireland",IRL,Talbot Hotel Stillorgan,,,https://2025.djangocon.eu/,,https://2025.djangocon.eu/sponsors/sponsorship/
DjangoCon US,,,United States (rotating),,,,,https://djangocon.us,,
DjangoCon US,2025-09-08,2025-09-12,"Chicago, Illinois, United States of America",USA,voco Chicago Downtown,,2025-04-27,https://2025.djangocon.us,https://pretalx.com/djangocon-us-2025/cfp,
DjangoCongress JP 2025,2025-02-22,2025-02-23,Online,,,,,https://djangocongress.jp/,,
DjangoCongress JP,2025-02-22,2025-02-22,"Online & Tokyo, Japan (Public Viewing)",JPN,,,,https://djangocongress.jp/,,
DragonPy,,,Slovenia,,,,,https://dragonpy.com,,
EARL 2025,2025-10-14,2025-10-17,"Brighton, UK",,,,,https://earl-conference.com/,,
EuroPython 2025,2025-07-14,2025-07-21,"Prague, Czech Republic",,,,,https://ep2025.europython.eu/,,
EuroPython,2025-07-14,2025-07-20,"Prague, Czechia",CZE,Prague Congress Centre,,,https://ep2025.europython.eu,,
EuroSciPy 2025,2025-08-18,2025-08-23,"Kraków, Poland",,,,,https://euroscipy.org/2025/,,
EuroSciPy,2025-08-18,2024-08-22,"Krakow, Poland",POL,AGH University,2025-04-28,2025-04-28,https://www.euroscipy.org/2025/,https://www.euroscipy.org/2025/program.html,https://www.euroscipy.org/2025/sponsoring.html
Flask Con 2025,2025-05-16,2025-05-17,"Pittsburgh, USA",,,,,https://flaskcon.com/2025/,,
GeoPython 2025,2025-02-24,2025-02-27,"Basel, Switzerland",,,,,https://2025.geopython.net/,,
GeoPython,2025-02-24,2025-02-26,"Basel, Switzerland",CHE,,,2024-11-15,https://2025.geopython.net,https://submit.geopython.net/geopython-2025/cfp,
JupyterCon 2025,2025-11-03,2025-11-06,"San Diego, USA",,,,,https://events.linuxfoundation.org/jupytercon/,,
Kiwi PyCon XIII,,,,,,,,,,
Kiwi PyCon XIII,,,,,,,,,,
Kiwi PyCon,,,Aotearoa New Zealand,,,,,https://kiwipycon.nz,,
North Bay Python,,,"Petaluma (San Francisco Bay Area), California, United States",,,,,https://www.northbaypython.org,,
North Bay Python,2025-04-26,2025-04-27,"Petaluma, California, United States of America",USA,,,,https://2025.northbaypython.org/,,https://2025.northbaypython.org/sponsor
PiterPy 2025,2025-05-16,2025-05-18,"St. Petersburg, Russia and Online",,,,,https://piterpy.com/en/,,
Plone Conference 2025,2025-10-13,2025-10-20,"Jyväskylä, Finland",,,,,https://2025.ploneconf.org/,,
Plone Conference,2025-10-13,2025-10-19,"Jyväskylä, Finland",FIN,University of Jyväskylä,,2025-07-31,https://2025.ploneconf.org,https://2025.ploneconf.org/call-for-papers,https://2025.ploneconf.org/sponsors
